config_id,label,folds_complete,expected_folds,complete,balanced_mean,balanced_std,balanced_worst,editorial_mean,attention_mean,voice_mean,seo_mean,opening_fit_mean,first_evidence_mean,narrative_motion_mean,thesis_evolution_mean,evidence_density_mean,factuality_low_rate,ai_smell_low_rate,word_count_mean,length_compliant_rate,rank,paired_delta_vs_baseline,paired_delta_worst
g19_turn_minimal_5b,Minimal evidence + memory as turn,3,3,True,7.2833,0.3478,6.89,7.7667,7.2333,8.1667,6.9667,7.7,6.4667,7.1667,7.8,6.7333,0,1,1536,1,1,0.5567,0.16
g12_callback_scene_5b,Scene opening with late memory callback,3,3,True,7.0783,0.4993,6.67,7.2,7.5333,8.1,6.3667,7.9,6.6667,7.0,7.4,6.2333,0,1,1525.3,1,2,0.3517,-0.46
g15_fit_no_counter,Fit gate without required counterargument,3,3,True,7.0333,0.6636,6.58,7.6333,7.5,7.7,6.8333,8.1,6.9667,7.4667,7.5333,7.1,0,0.6667,1505,1,3,0.3067,-0.27
g11_turn_scene_4b,"Scene opening, history as turn, four beats",3,3,True,7.0267,0.2232,6.785,7.2,7.3667,7.8333,6.8333,8.2333,5.9333,6.9667,7.4667,7.0,0,1,1544,1,4,0.3,-0.605
g10_after_dense_6b,Evidence-first with broader evidence,3,3,True,6.9667,0.6403,6.23,7.4667,7.3333,7.6,7.2,8.3,6.7,7.2,7.4333,6.7667,0.3333,0.3333,1698.3,0.3333,5,0.24,-0.62
g06_forced_short_4b,Forced opening but aggressively short,3,3,True,6.9167,0.9171,5.86,7.6,7.2333,7.6,6.7667,8.3667,6.3667,7.0333,7.6,6.7333,0,0.6667,1475.3,1,6,0.19,-0.99
g09_fit_minimal_4b,"Minimal evidence, four beats",3,3,True,6.8767,0.1627,6.71,7.2333,7.1667,7.6333,6.5,7.6,6.4667,6.8667,7.3333,6.8667,0,1,1562,1,7,0.15,-0.68
g17_fit_early_thesis,Fit gate + early thesis,3,3,True,6.8667,0.6021,6.325,7.5333,7.4333,7.2667,6.9,7.9333,6.9333,7.3667,7.8,7.3333,0,0.6667,1859.7,0,8,0.14,-0.525
g13_fit_spoken_5b,Fit gate + spoken cadence,3,3,True,6.7533,0.3913,6.45,7.1,7.1,7.6333,6.8333,7.9333,5.7333,7.0667,7.4,6.7667,0,0.6667,1531.3,1,9,0.0267,-0.775
g00_current_like,Current-like forced memory opening,3,3,True,6.7267,0.7328,5.94,7.1667,7.1333,7.6333,6.4667,8.0,6.5667,6.7333,7.4667,7.3,0,0.6667,1409,0.6667,10,0.0,0.0
g18_after_paradox_4b,"Paradox opening, evidence, then memory",3,3,True,6.6467,0.0369,6.605,7.1333,7.5,7.4,6.6333,7.7333,6.1667,6.9333,7.5667,7.0,0,0.3333,1651,0.6667,11,-0.08,-0.73
g14_fit_discovery_4b,Fit gate + strongest discovery mode,3,3,True,6.6467,0.2526,6.445,7.1333,7.0333,7.3667,6.7,7.6,6.1333,6.9,7.2667,6.5333,0,0.6667,1571.7,1,12,-0.08,-0.825
g07_forced_scene_fast,Forced memory scene + very fast evidence,3,3,True,6.62,0.649,6.08,7.0667,7.0333,7.8,6.5667,7.7,6.2,6.8,7.4,6.9667,0,0.3333,1432.7,1,13,-0.1067,-0.41
g16_fit_more_evidence,Fit gate + three to four evidence cases,3,3,True,6.5867,0.3633,6.285,7.1667,6.8333,7.3333,6.6333,8.2,5.4667,6.9,7.0333,6.6,0,0.6667,1735.3,0.3333,14,-0.14,-1.105
g02_fit_tension_4b,Fit-gated memory + human tension,3,3,True,6.57,0.3439,6.19,7.3,6.9333,7.4333,6.6667,7.7333,6.2,6.8333,7.7333,6.8667,0,0.3333,1727,0.6667,15,-0.1567,-0.73
g08_fit_dense_6b,Fit gate with denser evidence,3,3,True,6.5583,0.363,6.225,7.2,6.9667,7.4333,6.7333,7.8667,6.2,6.8,7.7667,7.2333,0,0.3333,1771.3,0.3333,16,-0.1683,-0.625
g03_after_scene_5b,"Evidence first, memory second",3,3,True,6.5567,0.1833,6.345,7.1667,6.7,7.7,6.7,7.5,5.9,6.9333,6.9333,7.1667,0,0.3333,1677,0.6667,17,-0.17,-0.725
g04_turn_paradox_5b,Memory as narrative turn,3,3,True,6.4183,0.788,5.745,6.9333,6.9667,7.3667,6.4667,7.2667,6.0333,6.8333,7.1333,6.4333,0,0.3333,1592.7,0.6667,18,-0.3083,-1.165
g05_callback_tension_4b,Memory reserved for payoff,3,3,True,6.2983,0.3241,5.93,6.7,6.5,6.9667,6.9333,7.3333,5.4,6.5333,6.8667,6.5333,0,0.6667,1699.3,0.6667,19,-0.4283,-0.965
g01_fit_scene_5b,Fit-gated memory + concrete scene,3,3,True,6.2,1.2111,4.815,6.2667,6.7667,7.2,6.2333,7.8667,5.7333,6.0667,6.4333,6.0667,0,0.6667,1551.3,0.6667,20,-0.5267,-1.125
