factor,value,n,fold_centered_delta,raw_balanced_mean
beat_target,8,3,0.1371,7.0517
beat_target,5,21,0.0183,6.9181
beat_target,6,4,-0.0246,6.925
beat_target,4,13,-0.0537,6.8735
cadence,"""structured""",6,0.0804,6.995
cadence,"""discovery""",29,0.0297,6.944
cadence,"""spoken""",6,-0.2237,6.6908
counterargument,"""optional""",8,0.0548,6.9519
counterargument,"""required""",33,-0.0133,6.9053
evidence_target,"""1-2""",9,0.0871,7.0017
evidence_target,"""3-4""",8,0.012,6.9256
evidence_target,"""2-3""",24,-0.0367,6.8779
first_evidence_word_budget,160,4,0.271,7.1875
first_evidence_word_budget,520,3,0.1371,7.0517
first_evidence_word_budget,180,6,0.0254,6.94
first_evidence_word_budget,300,3,0.0238,6.9383
first_evidence_word_budget,170,12,-0.0258,6.8887
first_evidence_word_budget,190,3,-0.0579,6.8567
first_evidence_word_budget,200,6,-0.0737,6.815
first_evidence_word_budget,220,2,-0.1907,6.72
first_evidence_word_budget,210,2,-0.206,6.7825
memory_policy,"""narrative_turn""",6,0.1454,7.06
memory_policy,"""after_first_evidence""",5,0.0659,7.01
memory_policy,"""fit_gated""",16,-0.0181,6.8775
memory_policy,"""closing_callback""",6,-0.0437,6.8708
memory_policy,"""forced_opening""",8,-0.0812,6.8519
memory_word_budget,100,2,0.1743,7.085
memory_word_budget,180,3,0.1371,7.0517
memory_word_budget,90,13,0.0477,6.9731
memory_word_budget,75,8,0.0229,6.92
memory_word_budget,80,4,-0.0153,6.9013
memory_word_budget,85,6,-0.0737,6.815
memory_word_budget,70,2,-0.206,6.7825
memory_word_budget,65,3,-0.2162,6.6983
opening_style,"""concrete_scene""",19,0.0211,6.9279
opening_style,"""memory_story""",5,-0.0001,6.944
opening_style,"""paradox_question""",6,-0.0171,6.8975
opening_style,"""human_tension""",11,-0.0271,6.8868
payoff_callback,false,3,0.0238,6.9383
payoff_callback,true,38,-0.0019,6.9125
thesis_timing,"""early""",7,0.0676,7.0021
thesis_timing,"""delayed""",34,-0.0139,6.8963
